LUX,2016,1_9_EMPLOYED,461
LUX,2017,1_9_EMPLOYED,459
LUX,2018,1_9_EMPLOYED,454
LUX,2016,10_19_EMPLOYED,100
LUX,2017,10_19_EMPLOYED,96
LUX,2018,10_19_EMPLOYED,96
LUX,2016,20_49_EMPLOYED,100
LUX,2017,20_49_EMPLOYED,108
LUX,2018,20_49_EMPLOYED,99
LUX,2016,250MORE_EMPLOYED,26
LUX,2017,250MORE_EMPLOYED,26
LUX,2018,250MORE_EMPLOYED,26
LUX,2016,50_249_EMPLOYED,80
LUX,2017,50_249_EMPLOYED,82
LUX,2018,50_249_EMPLOYED,87
NLD,2016,1_9_EMPLOYED,57059
NLD,2017,1_9_EMPLOYED,58412
NLD,2018,1_9_EMPLOYED,62072
NLD,2016,10_19_EMPLOYED,3308
NLD,2017,10_19_EMPLOYED,3326
NLD,2018,10_19_EMPLOYED,3438
NLD,2016,20_49_EMPLOYED,2590
NLD,2017,20_49_EMPLOYED,2630
NLD,2018,20_49_EMPLOYED,2647
NLD,2016,250MORE_EMPLOYED,325
NLD,2017,250MORE_EMPLOYED,323
NLD,2018,250MORE_EMPLOYED,340
NLD,2016,50_249_EMPLOYED,1961
NLD,2017,50_249_EMPLOYED,1971
NLD,2018,50_249_EMPLOYED,2000
NZL,2016,1_9_EMPLOYED,8064
NZL,2017,1_9_EMPLOYED,8109
NZL,2018,1_9_EMPLOYED,7974
NZL,2016,10_19_EMPLOYED,1851
NZL,2017,10_19_EMPLOYED,1818
NZL,2018,10_19_EMPLOYED,1881
NZL,2016,20_49_EMPLOYED,1284
NZL,2017,20_49_EMPLOYED,1317
NZL,2018,20_49_EMPLOYED,1281
NZL,2016,250MORE_EMPLOYED,135
NZL,2017,250MORE_EMPLOYED,159
NZL,2018,250MORE_EMPLOYED,147
NZL,2016,50_249_EMPLOYED,645
NZL,2017,50_249_EMPLOYED,651
NZL,2018,50_249_EMPLOYED,678
NOR,2016,1_9_EMPLOYED,13982
NOR,2017,1_9_EMPLOYED,13827
NOR,2018,1_9_EMPLOYED,13512
NOR,2016,10_19_EMPLOYED,1340
NOR,2017,10_19_EMPLOYED,1334
NOR,2018,10_19_EMPLOYED,1188
NOR,2016,20_49_EMPLOYED,1088
NOR,2017,20_49_EMPLOYED,1101
NOR,2018,20_49_EMPLOYED,977
NOR,2016,250MORE_EMPLOYED,114
NOR,2017,250MORE_EMPLOYED,115
NOR,2018,250MORE_EMPLOYED,123
NOR,2016,50_249_EMPLOYED,619
NOR,2017,50_249_EMPLOYED,624
NOR,2018,50_249_EMPLOYED,600
POL,2016,1_9_EMPLOYED,172907
POL,2017,1_9_EMPLOYED,176418
POL,2018,1_9_EMPLOYED,203931
POL,2016,10_19_EMPLOYED,7789
POL,2017,10_19_EMPLOYED,6975
POL,2018,10_19_EMPLOYED,12173
POL,2016,20_49_EMPLOYED,7394
POL,2017,20_49_EMPLOYED,7310
POL,2018,20_49_EMPLOYED,9474
POL,2016,250MORE_EMPLOYED,1637
POL,2017,250MORE_EMPLOYED,1694
POL,2018,250MORE_EMPLOYED,1655
POL,2016,50_249_EMPLOYED,6340
POL,2017,50_249_EMPLOYED,6360
POL,2018,50_249_EMPLOYED,6289
PRT,2016,1_9_EMPLOYED,54635
PRT,2017,1_9_EMPLOYED,55100
PRT,2018,1_9_EMPLOYED,55544
PRT,2016,10_19_EMPLOYED,5650
PRT,2017,10_19_EMPLOYED,5582
PRT,2018,10_19_EMPLOYED,5679
PRT,2016,20_49_EMPLOYED,4222
PRT,2017,20_49_EMPLOYED,4310
PRT,2018,20_49_EMPLOYED,4371
PRT,2016,250MORE_EMPLOYED,270
PRT,2017,250MORE_EMPLOYED,294
PRT,2018,250MORE_EMPLOYED,310
PRT,2016,50_249_EMPLOYED,2176
PRT,2017,50_249_EMPLOYED,2269
PRT,2018,50_249_EMPLOYED,2310
SVK,2016,1_9_EMPLOYED,64394
SVK,2017,1_9_EMPLOYED,68437
SVK,2018,1_9_EMPLOYED,74024
SVK,2016,10_19_EMPLOYED,1453
SVK,2017,10_19_EMPLOYED,1520
SVK,2018,10_19_EMPLOYED,1306
SVK,2016,20_49_EMPLOYED,1227
SVK,2017,20_49_EMPLOYED,1236
SVK,2018,20_49_EMPLOYED,1256
SVK,2016,250MORE_EMPLOYED,283
SVK,2017,250MORE_EMPLOYED,303
SVK,2018,250MORE_EMPLOYED,307
SVK,2016,50_249_EMPLOYED,1056
SVK,2017,50_249_EMPLOYED,1067
SVK,2018,50_249_EMPLOYED,1061
ESP,2016,1_9_EMPLOYED,137721
ESP,2017,1_9_EMPLOYED,138965
ESP,2018,1_9_EMPLOYED,142879
ESP,2016,10_19_EMPLOYED,13626
ESP,2017,10_19_EMPLOYED,13685
ESP,2018,10_19_EMPLOYED,13576
ESP,2016,20_49_EMPLOYED,10383
ESP,2017,20_49_EMPLOYED,10538
ESP,2018,20_49_EMPLOYED,10023
ESP,2016,250MORE_EMPLOYED,802
ESP,2017,250MORE_EMPLOYED,847
ESP,2018,250MORE_EMPLOYED,924
ESP,2016,50_249_EMPLOYED,4452
ESP,2017,50_249_EMPLOYED,4682
ESP,2018,50_249_EMPLOYED,4591
SWE,2016,1_9_EMPLOYED,47549
SWE,2017,1_9_EMPLOYED,47445
SWE,2018,1_9_EMPLOYED,41629
SWE,2016,10_19_EMPLOYED,2662
SWE,2017,10_19_EMPLOYED,2671
SWE,2018,10_19_EMPLOYED,2424
SWE,2016,20_49_EMPLOYED,2042
SWE,2017,20_49_EMPLOYED,1995
SWE,2018,20_49_EMPLOYED,1715
SWE,2016,250MORE_EMPLOYED,279
SWE,2017,250MORE_EMPLOYED,286
SWE,2018,250MORE_EMPLOYED,390
SWE,2016,50_249_EMPLOYED,1263
SWE,2017,50_249_EMPLOYED,1277
SWE,2018,50_249_EMPLOYED,1139
CHE,2016,1_9_EMPLOYED,10813
CHE,2017,1_9_EMPLOYED,10643
CHE,2018,1_9_EMPLOYED,10528
CHE,2016,10_19_EMPLOYED,4262
CHE,2017,10_19_EMPLOYED,4226
CHE,2018,10_19_EMPLOYED,4120
CHE,2016,20_49_EMPLOYED,3032
CHE,2017,20_49_EMPLOYED,2981
CHE,2018,20_49_EMPLOYED,2940
CHE,2016,250MORE_EMPLOYED,380
CHE,2017,250MORE_EMPLOYED,371
CHE,2018,250MORE_EMPLOYED,367
CHE,2016,50_249_EMPLOYED,1880
CHE,2017,50_249_EMPLOYED,1829
CHE,2018,50_249_EMPLOYED,1832
TUR,2016,1_9_EMPLOYED,327476
TUR,2017,1_9_EMPLOYED,338347
TUR,2018,1_9_EMPLOYED,343262
TUR,2019,1_9_EMPLOYED,352358
TUR,2016,10_19_EMPLOYED,0
TUR,2016,250MORE_EMPLOYED,1891
TUR,2017,250MORE_EMPLOYED,1978
TUR,2018,250MORE_EMPLOYED,2043
TUR,2019,250MORE_EMPLOYED,2052
TUR,2016,50_249_EMPLOYED,9390
TUR,2017,50_249_EMPLOYED,9588
TUR,2018,50_249_EMPLOYED,9745
TUR,2019,50_249_EMPLOYED,9811
GBR,2016,1_9_EMPLOYED,105706
GBR,2017,1_9_EMPLOYED,107195
GBR,2018,1_9_EMPLOYED,108578
GBR,2016,10_19_EMPLOYED,12971
GBR,2017,10_19_EMPLOYED,12865
GBR,2018,10_19_EMPLOYED,12546
GBR,2016,20_49_EMPLOYED,9430
GBR,2017,20_49_EMPLOYED,9323
GBR,2018,20_49_EMPLOYED,9269
GBR,2016,250MORE_EMPLOYED,1229
GBR,2017,250MORE_EMPLOYED,1242
GBR,2018,250MORE_EMPLOYED,1293
GBR,2016,50_249_EMPLOYED,6060
GBR,2017,50_249_EMPLOYED,6095
GBR,2018,50_249_EMPLOYED,6215
BGR,2016,1_9_EMPLOYED,23674
BGR,2017,1_9_EMPLOYED,23615
BGR,2018,1_9_EMPLOYED,23953
BGR,2016,10_19_EMPLOYED,2946
BGR,2017,10_19_EMPLOYED,2960
BGR,2018,10_19_EMPLOYED,2832
BGR,2016,20_49_EMPLOYED,2687
BGR,2017,20_49_EMPLOYED,2686
BGR,2018,20_49_EMPLOYED,2647
BGR,2016,250MORE_EMPLOYED,276
BGR,2017,250MORE_EMPLOYED,287
BGR,2018,250MORE_EMPLOYED,288
BGR,2016,50_249_EMPLOYED,1740
BGR,2017,50_249_EMPLOYED,1724
BGR,2018,50_249_EMPLOYED,1670
HRV,2016,1_9_EMPLOYED,16020
HRV,2017,1_9_EMPLOYED,15991
HRV,2018,1_9_EMPLOYED,16179
HRV,2016,10_19_EMPLOYED,1581
HRV,2017,10_19_EMPLOYED,1626
HRV,2018,10_19_EMPLOYED,1627
HRV,2016,20_49_EMPLOYED,1097
HRV,2017,20_49_EMPLOYED,1113
HRV,2018,20_49_EMPLOYED,1138
HRV,2016,250MORE_EMPLOYED,154
HRV,2017,250MORE_EMPLOYED,166
HRV,2018,250MORE_EMPLOYED,170
HRV,2016,50_249_EMPLOYED,623
HRV,2017,50_249_EMPLOYED,643
HRV,2018,50_249_EMPLOYED,636
CYP,2016,1_9_EMPLOYED,4433
CYP,2017,1_9_EMPLOYED,4450
CYP,2018,1_9_EMPLOYED,4460
CYP,2016,10_19_EMPLOYED,310
CYP,2017,10_19_EMPLOYED,323
CYP,2018,10_19_EMPLOYED,327
CYP,2016,20_49_EMPLOYED,149
CYP,2017,20_49_EMPLOYED,163
CYP,2018,20_49_EMPLOYED,178
CYP,2016,250MORE_EMPLOYED,7
CYP,2017,250MORE_EMPLOYED,9
CYP,2018,250MORE_EMPLOYED,10
CYP,2016,50_249_EMPLOYED,67
CYP,2017,50_249_EMPLOYED,79
CYP,2018,50_249_EMPLOYED,85
EST,2016,1_9_EMPLOYED,5558
EST,2017,1_9_EMPLOYED,5799
EST,2018,1_9_EMPLOYED,5649
EST,2016,10_19_EMPLOYED,639
EST,2017,10_19_EMPLOYED,647
EST,2018,10_19_EMPLOYED,632
EST,2016,20_49_EMPLOYED,575
EST,2017,20_49_EMPLOYED,569
EST,2018,20_49_EMPLOYED,586
EST,2016,250MORE_EMPLOYED,61
EST,2017,250MORE_EMPLOYED,62
EST,2018,250MORE_EMPLOYED,57
EST,2016,50_249_EMPLOYED,426
EST,2017,50_249_EMPLOYED,430
EST,2018,50_249_EMPLOYED,439
ISR,2016,1_9_EMPLOYED,19273
ISR,2017,1_9_EMPLOYED,19308
ISR,2018,1_9_EMPLOYED,19005
ISR,2016,10_19_EMPLOYED,1873
ISR,2017,10_19_EMPLOYED,1862
ISR,2018,10_19_EMPLOYED,1879
ISR,2016,20_49_EMPLOYED,1497
ISR,2017,20_49_EMPLOYED,1500
ISR,2018,20_49_EMPLOYED,1406
ISR,2016,250MORE_EMPLOYED,186
ISR,2017,250MORE_EMPLOYED,192
ISR,2018,250MORE_EMPLOYED,193
ISR,2016,50_249_EMPLOYED,1088
ISR,2017,50_249_EMPLOYED,1091
ISR,2018,50_249_EMPLOYED,1088
LVA,2016,1_9_EMPLOYED,9220
LVA,2017,1_9_EMPLOYED,9008
LVA,2018,1_9_EMPLOYED,9109
LVA,2016,10_19_EMPLOYED,722
LVA,2017,10_19_EMPLOYED,760
LVA,2018,10_19_EMPLOYED,764
LVA,2016,20_49_EMPLOYED,646
LVA,2017,20_49_EMPLOYED,664
LVA,2018,20_49_EMPLOYED,639
LVA,2016,250MORE_EMPLOYED,52
LVA,2017,250MORE_EMPLOYED,52
LVA,2018,250MORE_EMPLOYED,58
LVA,2016,50_249_EMPLOYED,450
LVA,2017,50_249_EMPLOYED,437
LVA,2018,50_249_EMPLOYED,448
LTU,2016,1_9_EMPLOYED,16998
LTU,2017,1_9_EMPLOYED,17330
LTU,2018,1_9_EMPLOYED,18131
LTU,2016,10_19_EMPLOYED,1158
LTU,2017,10_19_EMPLOYED,1156
LTU,2018,10_19_EMPLOYED,1109
LTU,2016,20_49_EMPLOYED,967
LTU,2017,20_49_EMPLOYED,939
LTU,2018,20_49_EMPLOYED,924
LTU,2016,250MORE_EMPLOYED,136
LTU,2017,250MORE_EMPLOYED,137
LTU,2018,250MORE_EMPLOYED,137
LTU,2016,50_249_EMPLOYED,710
LTU,2017,50_249_EMPLOYED,706
LTU,2018,50_249_EMPLOYED,696
MKD,2016,1_9_EMPLOYED,5957
MKD,2017,1_9_EMPLOYED,5909
MKD,2018,1_9_EMPLOYED,6333
MKD,2016,10_19_EMPLOYED,591
MKD,2017,10_19_EMPLOYED,631
MKD,2018,10_19_EMPLOYED,579
MKD,2016,20_49_EMPLOYED,477
MKD,2017,20_49_EMPLOYED,481
MKD,2018,20_49_EMPLOYED,503
MKD,2016,250MORE_EMPLOYED,72
MKD,2017,250MORE_EMPLOYED,70
MKD,2018,250MORE_EMPLOYED,67
MKD,2016,50_249_EMPLOYED,359
MKD,2017,50_249_EMPLOYED,353
MKD,2018,50_249_EMPLOYED,341
MLT,2016,1_9_EMPLOYED,1944
MLT,2017,1_9_EMPLOYED,1856
MLT,2018,1_9_EMPLOYED,1971
MLT,2016,10_19_EMPLOYED,118
MLT,2017,10_19_EMPLOYED,123
MLT,2018,10_19_EMPLOYED,118
MLT,2016,20_49_EMPLOYED,48
MLT,2017,20_49_EMPLOYED,33
MLT,2018,20_49_EMPLOYED,59
MLT,2016,250MORE_EMPLOYED,0
MLT,2017,250MORE_EMPLOYED,0
MLT,2018,250MORE_EMPLOYED,0
MLT,2016,50_249_EMPLOYED,56
MLT,2017,50_249_EMPLOYED,58
MLT,2018,50_249_EMPLOYED,14
ROU,2016,1_9_EMPLOYED,35059
ROU,2017,1_9_EMPLOYED,36748
ROU,2018,1_9_EMPLOYED,39592
ROU,2016,10_19_EMPLOYED,4989
ROU,2017,10_19_EMPLOYED,4986
ROU,2018,10_19_EMPLOYED,4902
ROU,2016,20_49_EMPLOYED,4409
ROU,2017,20_49_EMPLOYED,4330
ROU,2018,20_49_EMPLOYED,4264
ROU,2016,250MORE_EMPLOYED,768
ROU,2017,250MORE_EMPLOYED,772
ROU,2018,250MORE_EMPLOYED,750
ROU,2016,50_249_EMPLOYED,3124
ROU,2017,50_249_EMPLOYED,3001
ROU,2018,50_249_EMPLOYED,2857
SVN,2016,1_9_EMPLOYED,16869
SVN,2017,1_9_EMPLOYED,17099
SVN,2018,1_9_EMPLOYED,17329
SVN,2016,10_19_EMPLOYED,1017
SVN,2017,10_19_EMPLOYED,1027
SVN,2018,10_19_EMPLOYED,1032
SVN,2016,20_49_EMPLOYED,589
SVN,2017,20_49_EMPLOYED,634
SVN,2018,20_49_EMPLOYED,681
SVN,2016,250MORE_EMPLOYED,111
SVN,2017,250MORE_EMPLOYED,116
SVN,2018,250MORE_EMPLOYED,126
SVN,2016,50_249_EMPLOYED,488
SVN,2017,50_249_EMPLOYED,500
SVN,2018,50_249_EMPLOYED,503
CHL,2016,1_9_EMPLOYED,209
CHL,2016,10_19_EMPLOYED,905
CHL,2016,20_49_EMPLOYED,1293
CHL,2016,250MORE_EMPLOYED,332
CHL,2016,50_249_EMPLOYED,1154
RUS,2017,1_9_EMPLOYED,284981
RUS,2018,1_9_EMPLOYED,280329
RUS,2019,1_9_EMPLOYED,275067
RUS,2017,10_19_EMPLOYED,28492
RUS,2018,10_19_EMPLOYED,28026
RUS,2019,10_19_EMPLOYED,27097
RUS,2017,20_49_EMPLOYED,23787
RUS,2018,20_49_EMPLOYED,23463
RUS,2019,20_49_EMPLOYED,22682
RUS,2017,250MORE_EMPLOYED,4132
RUS,2018,250MORE_EMPLOYED,4049
RUS,2019,250MORE_EMPLOYED,4029
RUS,2017,50_249_EMPLOYED,15475
RUS,2018,50_249_EMPLOYED,15196
RUS,2019,50_249_EMPLOYED,14847
SRB,2016,1_9_EMPLOYED,13197
SRB,2017,1_9_EMPLOYED,11893
SRB,2016,10_19_EMPLOYED,1604
SRB,2017,10_19_EMPLOYED,1620
SRB,2016,20_49_EMPLOYED,1112
SRB,2017,20_49_EMPLOYED,1185
SRB,2016,250MORE_EMPLOYED,212
SRB,2017,250MORE_EMPLOYED,232
SRB,2016,50_249_EMPLOYED,853
SRB,2017,50_249_EMPLOYED,867
CRI,2016,1_9_EMPLOYED,3852
CRI,2017,1_9_EMPLOYED,3849
CRI,2016,10_19_EMPLOYED,646
CRI,2017,10_19_EMPLOYED,600
CRI,2016,20_49_EMPLOYED,428
CRI,2017,20_49_EMPLOYED,429
CRI,2016,250MORE_EMPLOYED,108
CRI,2017,250MORE_EMPLOYED,113
CRI,2016,50_249_EMPLOYED,315
CRI,2017,50_249_EMPLOYED,318
